CountryCode,IndicatorCode,1960,1970,1980,1990,2000,2005,2010,2011,2012,2013,2014,2015,2016
TEC,SP.DYN.LE00.IN,63.8220683999003,66.3266487358551,66.7191343989037,68.5187516558207,68.2403578811717,69.0783669421977,71.2870766040663,71.8363260063521,72.133274279923,72.5094778873067,72.7429204773198,72.9480922066903,
EUU,SH.DTH.COMM.ZS,,,,,5.49080714760993,5.05107753062372,4.73776689683238,,,,,4.97051118361085,
EUU,SH.MLR.INCD.P3,,,,,,,,,,,,,
EUU,SH.TBS.INCD,,,,,,,,,,,,,
EUU,SP.DYN.LE00.IN,69.2800110346219,70.9987369040346,72.8640580017336,74.8687448098217,77.1586111879132,78.3648164791477,79.7247496249117,80.2397665067302,80.2510983094042,80.5325582676824,80.9222240747457,81.1263925006756,
FCS,SH.DTH.COMM.ZS,,,,,61.1325749723088,57.54827841705,49.9592225635343,,,,,45.8164613459866,
FCS,SH.MLR.INCD.P3,,,,,319.032295012843,304.801393322231,247.498297756514,,,,,180.369842251111,
FCS,SH.TBS.INCD,,,,,,,,,,,,,
FCS,SP.DYN.LE00.IN,40.6471208010649,46.4372295597431,50.8594706948682,54.5676676730701,56.294978118099,58.099319014738,60.2512456371003,60.6318936579501,61.0001217705305,61.3599510600621,61.7101589940234,62.049355353726,
HPC,SH.DTH.COMM.ZS,,,,,68.4813552232865,64.7520260251889,56.5703711566123,,,,,52.6173760230223,
HPC,SH.MLR.INCD.P3,,,,,407.709722751949,325.864167604433,273.737099280636,,,,,198.338374776506,
HPC,SH.TBS.INCD,,,,,,,,,,,,,
HPC,SP.DYN.LE00.IN,39.5600242422409,43.6691494574316,47.3908660822114,49.6498445040769,52.1774289871465,55.3408412292221,58.9664668237159,59.5786068760255,60.146511812094,60.6759374836685,61.1672408362745,61.6223618980539,
HIC,SH.DTH.COMM.ZS,,,,,6.62814938261291,6.58379346775003,6.36814884522397,,,,,6.59062704564173,
HIC,SH.MLR.INCD.P3,,,,,,,,,,,,,
HIC,SH.TBS.INCD,,,,,18.0,17.0,15.0,15.0,14.0,13.0,13.0,12.0,
HIC,SP.DYN.LE00.IN,68.4976830221908,70.5713195421578,73.1968813345367,75.4316391969928,77.6167826872654,78.6984245398729,79.842181735883,80.0819466323497,80.1979679199436,80.3808347028788,80.6148383076528,80.7413096906094,
IBD,SH.DTH.COMM.ZS,,,,,23.6761493385158,21.3184662507005,18.0013433628799,,,,,15.4576838368953,
IBD,SH.MLR.INCD.P3,,,,,35.4505267542181,38.3227634949276,26.9402804580163,,,,,15.1615485639407,
IBD,SH.TBS.INCD,,,,,,,,,,,,,
IBD,SP.DYN.LE00.IN,48.7026529180158,57.0357720420879,62.3063401801457,65.4417589831937,68.2518824467991,69.7863127490241,71.3069630398974,71.602506517343,71.86153187313,72.1158974312409,72.3433563506421,72.5554402216798,
IBT,SH.DTH.COMM.ZS,,,,,35.7872159142251,32.4676053381084,27.6085201005353,,,,,24.2006049984528,
IBT,SH.MLR.INCD.P3,,,,,158.905590120384,142.000419094143,119.329550753009,,,,,94.4005995096961,
IBT,SH.TBS.INCD,,,,,,,,,,,,,
IBT,SP.DYN.LE00.IN,47.573938092714,55.2247555460427,60.204019536748,63.1554120958376,65.6570100000201,67.2427935211081,68.9219793117059,69.2351110739092,69.5135759405499,69.7821004409109,70.0240292162335,70.2484202847189,
IDB,SH.DTH.COMM.ZS,,,,,64.1407691325929,60.6474202546795,55.3265167781688,,,,,51.4309794199614,
IDB,SH.MLR.INCD.P3,,,,,298.219893681746,283.636962796547,225.660057948333,,,,,212.22188658367,
IDB,SH.TBS.INCD,,,,,,,,,,,,,
IDB,SP.DYN.LE00.IN,43.5994924744493,49.2718938901103,53.4643140168976,55.1808796772951,55.2923698115378,56.947006705493,59.4382175997802,59.8924281874401,60.3060355795938,60.6885370276235,61.0388115218693,61.3583280802999,
IDX,SH.DTH.COMM.ZS,,,,,63.4133242871314,58.6356586049002,50.5594740077752,,,,,45.5689658743781,
IDX,SH.MLR.INCD.P3,,,,,365.609740822097,287.017448662995,246.224668874214,,,,,177.107308143545,
IDX,SH.TBS.INCD,,,,,,,,,,,,,
IDX,SP.DYN.LE00.IN,41.1112305206347,45.2326398441598,49.3353144516095,53.0392850444328,56.5688665736212,59.2551653687421,62.1161244939978,62.5942428400895,63.0408196580818,63.4596168586035,63.8531216981837,64.222993970503,
IDA,SH.DTH.COMM.ZS,,,,,63.6656886161398,59.3673757595187,52.2732681645112,,,,,47.7150969706887,
IDA,SH.MLR.INCD.P3,,,,,340.971384517808,285.796269651631,238.869561788028,,,,,189.564589340425,
IDA,SH.TBS.INCD,,,,,,,,,,,,,
IDA,SP.DYN.LE00.IN,41.9144358065903,46.534260604673,50.6995155015046,53.7586334318232,56.1446972844681,58.493783027819,61.2331003052094,61.7024604985537,62.1376026157035,62.5437843426285,62.922372578826,63.2750735074857,
LTE,SH.DTH.COMM.ZS,,,,,10.2978471969678,8.3937783140014,7.05188394461026,,,,,6.56406501761918,
LTE,SH.MLR.INCD.P3,,,,,6.94524158748729,3.5719725402512,2.2398785269061,,,,,0.922237688281576,
LTE,SH.TBS.INCD,,,,,,,,,,,,,
LTE,SP.DYN.LE00.IN,50.2918449766108,60.760468236695,66.4548525152657,69.0472843721669,71.2272601153028,72.9909275184256,74.4444519636076,74.7136723232541,74.9243995812085,75.1454613452265,75.3391493195752,75.5228823490492,
LCN,SH.DTH.COMM.ZS,,,,,19.3836104375178,16.6377503980466,13.8115358340374,,,,,13.7042519417235,
LCN,SH.MLR.INCD.P3,,,,,38.670458404188,25.1445935231851,14.4090686596485,,,,,10.0267639011859,
LCN,SH.TBS.INCD,,,,,55.0,49.0,43.0,43.0,42.0,42.0,41.0,40.0,
LCN,SP.DYN.LE00.IN,56.0596982491106,60.4112042799283,64.3133781305424,67.7875679539725,71.4904884739318,72.934611452991,74.1643865191459,74.3999591285698,74.6275750399577,74.8488829978397,75.0637170656994,75.2712087359029,
LAC,SH.DTH.COMM.ZS,,,,,19.7727579224874,17.0025644845047,14.0364923825405,,,,,13.9171867629219,
LAC,SH.MLR.INCD.P3,,,,,38.670458404188,25.1445935231851,14.4090686596485,,,,,10.0267639011859,
LAC,SH.TBS.INCD,,,,,57.0,50.0,44.0,45.0,43.0,43.0,42.0,42.0,
LAC,SP.DYN.LE00.IN,55.6826539392585,60.1185334262251,64.0034543509644,67.5110631042912,71.2760758165217,72.7439340199279,74.0078920631809,74.247024135326,74.4792284068772,74.7034916552962,74.9201845632373,75.1303961944054,
TLA,SH.DTH.COMM.ZS,,,,,19.6646689396766,16.8357574587822,13.9825181694465,,,,,13.8494977227798,
TLA,SH.MLR.INCD.P3,,,,,38.670458404188,25.1445935231851,14.4090686596485,,,,,10.0267639011859,
TLA,SH.TBS.INCD,,,,,,,,,,,,,
TLA,SP.DYN.LE00.IN,55.6386413667899,59.9897682842754,63.9505060610688,67.559711986154,71.3354011666426,72.7908023017653,74.0420486973691,74.2809180421275,74.5132758955928,74.7379015053536,74.9550747374191,75.1658418309108,
LDC,SH.DTH.COMM.ZS,,,,,64.598840873681,60.0491978151015,52.035318528285,,,,,47.3857627856733,
LDC,SH.MLR.INCD.P3,,,,,355.91427581725,276.758075489903,229.49715695605,,,,,166.397338048842,
LDC,SH.TBS.INCD,,,,,,,,,,,,,
LDC,SP.DYN.LE00.IN,40.2270049225982,44.2072886483995,48.1627192646313,51.6997369210884,55.7053457304049,58.6372733255055,61.753599087353,62.2923648645289,62.7919346477385,63.2537762488846,63.6775713600521,64.0646818997941,
LMY,SH.DTH.COMM.ZS,,,,,36.0706093160346,32.6366008909125,27.7499721311552,,,,,24.326564053077,
LMY,SH.MLR.INCD.P3,,,,,158.347117889106,141.455516963054,118.903789751228,,,,,94.0819328688152,
LMY,SH.TBS.INCD,,,,,205.0,199.0,183.0,180.0,176.0,173.0,169.0,166.0,
LMY,SP.DYN.LE00.IN,47.3189945260248,55.0808168764387,60.1304588927018,63.1060521790741,65.5797754601993,67.1800051974756,68.8651336210103,69.1786241646564,69.4598539339988,69.729661329553,69.9703557946574,70.193261033691,
LIC,SH.DTH.COMM.ZS,,,,,68.4948553482094,64.4279755575087,56.0254711177335,,,,,51.952441983704,
LIC,SH.MLR.INCD.P3,,,,,406.999995424982,316.430801868845,271.753428823846,,,,,193.753110940432,
LIC,SH.TBS.INCD,,,,,309.0,287.0,265.0,257.0,251.0,242.0,237.0,232.0,
LIC,SP.DYN.LE00.IN,39.0634820748969,43.4209342955304,47.3256888027973,49.8275766415036,52.316358458462,55.5846523904309,59.2736838777302,59.9183902828115,60.5187025214647,61.0764922486468,61.5902637926849,62.0604743840921,
LMC,SH.DTH.COMM.ZS,,,,,44.9117449427505,40.7802852719452,35.3057347485985,,,,,31.0952265316659,
LMC,SH.MLR.INCD.P3,,,,,129.84081776999,125.998709171883,99.6719271068533,,,,,82.5736269541951,
LMC,SH.TBS.INCD,,,,,279.0,272.0,250.0,246.0,241.0,237.0,232.0,228.0,
LMC,SP.DYN.LE00.IN,45.5540110458124,50.8992365888585,55.9089597470389,59.5132750328225,62.7738684763189,64.4379556179227,66.2624749585185,66.5966125858443,66.9047893051096,67.1933204187888,67.458766138511,67.7051777012812,
MEA,SH.DTH.COMM.ZS,,,,,20.5668731115227,16.4356638271674,14.5554843176198,,,,,12.4895889622127,
MEA,SH.MLR.INCD.P3,,,,,,,,,,,,,
MEA,SH.TBS.INCD,,,,,46.0,39.0,36.0,35.0,35.0,34.0,33.0,34.0,
MEA,SP.DYN.LE00.IN,46.6876555385774,52.9175651248538,58.8679673204505,65.7649029690125,69.8025306070943,71.1291939803633,72.3062280017325,72.5092343492746,72.7110793870107,72.9204739456789,73.1238805469188,73.3224154581712,
MNA,SH.DTH.COMM.ZS,,,,,21.1680838969233,16.8185476161659,14.8338230663445,,,,,12.6667944154912,
MNA,SH.MLR.INCD.P3,,,,,,,,,,,,,
MNA,SH.TBS.INCD,,,,,50.0,42.0,39.0,39.0,38.0,37.0,37.0,38.0,
MNA,SP.DYN.LE00.IN,46.6204357483041,52.3465795021083,58.0527319580096,65.1281517963792,69.2575734188512,70.6090936948895,71.7696831061743,71.9733872100254,72.1769142066575,72.382751922222,72.5893214355778,72.7953708044976,
TMN,SH.DTH.COMM.ZS,,,,,21.1680838969233,16.8185476161659,14.8338230663445,,,,,12.6667944154912,
TMN,SH.MLR.INCD.P3,,,,,,,,,,,,,
TMN,SH.TBS.INCD,,,,,,,,,,,,,
TMN,SP.DYN.LE00.IN,46.6204357483041,52.3465795021083,58.0527319580096,65.1025423277027,69.2417817564729,70.5982025927992,71.7619026551733,71.9659260669657,72.1697670697943,72.3759384616555,72.5828357710895,72.7892032643359,
MIC,SH.DTH.COMM.ZS,,,,,30.7630950625583,27.8183049752088,23.6555229792485,,,,,20.649524642584,
MIC,SH.MLR.INCD.P3,,,,,100.319155202407,97.9590635137273,78.2090347421986,,,,,65.6089358667529,
MIC,SH.TBS.INCD,,,,,195.0,191.0,174.0,171.0,168.0,165.0,161.0,159.0,
MIC,SP.DYN.LE00.IN,47.9220784109323,55.9481667897476,61.1192199612786,64.1888669494128,66.7996589080694,68.330886349416,69.8939303172989,70.1876858059466,70.4496828614779,70.7028736596362,70.9278342268568,71.1371823759792,
NAC,SH.DTH.COMM.ZS,,,,,5.96692782484549,6.10558678107958,5.45573350186766,,,,,5.41717601457973,
NAC,SH.MLR.INCD.P3,,,,,,,,,,,,,
NAC,SH.TBS.INCD,,,,,6.6,5.5,4.2,4.0,3.8,3.5,3.4,3.4,
NAC,SP.DYN.LE00.IN,69.89360375709,70.9854796049968,73.7528378020355,75.4312646802252,76.8924319640994,77.7644442578738,78.8046115961631,78.9205197070409,79.0251478193798,79.0449719906123,79.0641539261122,79.082225516806,
INX,SH.DTH.COMM.ZS,,,,,,,,,,,,,
INX,SH.MLR.INCD.P3,,,,,,,,,,,,,
INX,SH.TBS.INCD,,,,,,,,,,,,,
INX,SP.DYN.LE00.IN,,,,,,,,,,,,,
OED,SH.DTH.COMM.ZS,,,,,7.2502342870206,6.9167346165408,6.54277029207184,,,,,6.65814758749413,
OED,SH.MLR.INCD.P3,,,,,,,,,,,,,
OED,SH.TBS.INCD,,,,,,,,,,,,,
OED,SP.DYN.LE00.IN,67.350482116477,69.5027843640086,72.2565729634025,74.6809092348916,77.070115009656,78.2247979691012,79.366939068253,79.6074377034275,79.7278633001323,79.9057658700909,80.1441042678829,80.283123992554,
OSS,SH.DTH.COMM.ZS,,,,,51.7889686745428,51.5888257970899,43.5390576862964,,,,,40.0670317573805,
OSS,SH.MLR.INCD.P3,,,,,,,,,,,,,
OSS,SH.TBS.INCD,,,,,,,,,,,,,
OSS,SP.DYN.LE00.IN,51.4227955043441,55.1477113298993,58.9497853113082,62.3366134170826,60.6859822072933,61.734958753953,64.9537993434746,65.5331269706743,66.0434202264744,66.5365230643828,66.9562213370798,67.3311290298351,
PSS,SH.DTH.COMM.ZS,,,,,21.304891061811,19.7469792718595,17.9349316837036,,,,,15.4032593610678,
PSS,SH.MLR.INCD.P3,,,,,,,,,,,,,
PSS,SH.TBS.INCD,,,,,,,,,,,,,
PSS,SP.DYN.LE00.IN,53.6700655718362,58.1132948102683,61.7457751622045,63.6741600487652,66.7622043730191,68.2257940141939,69.5894087727796,69.8459063675351,70.0911262348309,70.3241104556035,70.5440236925012,70.7525420226436,
PST,SH.DTH.COMM.ZS,,,,,6.25363611036771,6.32904929048791,6.1133634677026,,,,,6.28901605204601,
PST,SH.MLR.INCD.P3,,,,,,,,,,,,,
PST,SH.TBS.INCD,,,,,,,,,,,,,
PST,SP.DYN.LE00.IN,68.7291254615347,70.8294189204104,73.2645077634715,75.4658241433411,77.3620395356634,78.4489861926515,79.7084119820281,79.9757773178753,80.1077393212286,80.2944818948296,80.5272135954698,80.6464623427842,
PRE,SH.DTH.COMM.ZS,,,,,70.4671371858449,67.4520093079538,62.1778934178159,,,,,57.3408613407381,
PRE,SH.MLR.INCD.P3,,,,,404.588109169031,369.247835160179,302.410181564893,,,,,240.934903385575,
PRE,SH.TBS.INCD,,,,,,,,,,,,,
PRE,SP.DYN.LE00.IN,38.7907794593216,43.230389515978,47.4840469287328,49.3694970547991,50.7077514301685,53.5285028324264,56.9121846576351,57.4963257571457,58.0444773450047,58.5616483444175,59.047516166744,59.5028102219527,
SST,SH.DTH.COMM.ZS,,,,,44.9465300506845,44.3988065979098,36.8979823354763,,,,,33.6846812032657,
SST,SH.MLR.INCD.P3,,,,,,,,,,,,,
SST,SH.TBS.INCD,,,,,,,,,,,,,
SST,SP.DYN.LE00.IN,54.722185304841,58.3200507136961,61.6280282331119,64.1343422904085,63.1800122092186,64.1047213967006,66.6498994671977,67.1148285246858,67.5286825633326,67.9273937566945,68.2697719458221,68.5772141621953,
SAS,SH.DTH.COMM.ZS,,,,,44.7470199901341,39.798277872849,33.9186834232921,,,,,28.5782568332898,
SAS,SH.MLR.INCD.P3,,,,,43.5414868026593,46.09339629977,29.6244395900557,,,,,16.8640529666416,
SAS,SH.TBS.INCD,,,,,275.0,267.0,244.0,238.0,234.0,229.0,225.0,220.0,
SAS,SP.DYN.LE00.IN,41.9591841290938,48.1140483387504,54.0349078188524,58.2039918473641,62.8766850001423,64.8479371414257,66.8430869287156,67.220959633014,67.577335619182,67.9066510425623,68.2091684464677,68.4854529756848,
TSA,SH.DTH.COMM.ZS,,,,,44.7470199901341,39.798277872849,33.9186834232921,,,,,28.5782568332898,
TSA,SH.MLR.INCD.P3,,,,,43.5414868026593,46.09339629977,29.6244395900557,,,,,16.8640529666416,
TSA,SH.TBS.INCD,,,,,,,,,,,,,
TSA,SP.DYN.LE00.IN,41.9591841290938,48.1140483387504,54.0349078188524,58.2039918473641,62.8766850001423,64.8479371414257,66.8430869287156,67.220959633014,67.577335619182,67.9066510425623,68.2091684464677,68.4854529756848,
SSF,SH.DTH.COMM.ZS,,,,,70.1488870217874,67.8947706706911,61.7182111912534,,,,,56.7537692072555,
SSF,SH.MLR.INCD.P3,,,,,422.510846603664,354.42414590392,293.211683139294,,,,,234.292104885826,
SSF,SH.TBS.INCD,,,,,344.0,354.0,320.0,312.0,304.0,293.0,282.0,276.0,
SSF,SP.DYN.LE00.IN,40.3621426304347,44.4787249960553,48.2090306807618,49.8514711311707,50.5125029379236,53.0850613351394,56.911361698104,57.6030852603228,58.2490751940464,58.8486611965905,59.3998792832084,59.9018261076868,
SSA,SH.DTH.COMM.ZS,,,,,70.1522757160884,67.8981642219775,61.721748308136,,,,,56.7571466852168,
SSA,SH.MLR.INCD.P3,,,,,422.510846603664,354.424145903919,293.211683139294,,,,,234.292104885826,
SSA,SH.TBS.INCD,,,,,344.0,354.0,320.0,312.0,304.0,293.0,282.0,276.0,
SSA,SP.DYN.LE00.IN,40.3621426304347,44.4787249960553,48.2090306807618,49.8514711311707,50.5125029379236,53.0829977883821,56.9096945108749,57.6016183549435,58.2475523179268,58.8473130932158,59.398588127757,59.9005878537547,
TSS,SH.DTH.COMM.ZS,,,,,70.1488870217874,67.8947706706911,61.7182111912534,,,,,56.7537692072555,
TSS,SH.MLR.INCD.P3,,,,,422.510846603664,354.42414590392,293.211683139294,,,,,234.292104885826,
TSS,SH.TBS.INCD,,,,,,,,,,,,,
TSS,SP.DYN.LE00.IN,40.3621426304347,44.4787249960554,48.2090306807618,49.8514711311707,50.5125029379236,53.0850613351394,56.911361698104,57.6030852603228,58.2490751940464,58.8486611965906,59.3998792832084,59.9018261076868,
UMC,SH.DTH.COMM.ZS,,,,,12.1779640088317,11.1499197672497,9.29924688396884,,,,,8.14154652973398,
UMC,SH.MLR.INCD.P3,,,,,8.99818191588953,6.03938096575286,3.74980444902234,,,,,3.55443772768937,
UMC,SH.TBS.INCD,,,,,111.0,105.0,92.0,90.0,88.0,84.0,82.0,81.0,
UMC,SP.DYN.LE00.IN,49.8663252550627,60.1814898362565,65.701961825068,68.6197873974148,70.919295416674,72.5015566433654,73.9560731639193,74.2368412768662,74.4765436781576,74.718165527262,74.924366972637,75.1185496767787,
WLD,SH.DTH.COMM.ZS,,,,,31.0726515267286,28.2258144974049,24.1026567117332,,,,,21.2463428108656,
WLD,SH.MLR.INCD.P3,,,,,158.124351287658,141.25669568402,118.740387984633,,,,,93.9562869200626,
WLD,SH.TBS.INCD,,,,,172.0,169.0,155.0,153.0,150.0,147.0,144.0,142.0,
WLD,SP.DYN.LE00.IN,52.5856852723364,58.6473131856684,62.8658002108481,65.4343163354526,67.684931242469,69.1361530747577,70.684957451304,70.9737629464897,71.2169759187085,71.4620647223118,71.6917019351907,71.8888042116939,
AFG,SH.DTH.COMM.ZS,,,,,59.6,53.0,47.6,,,,,39.4,
AFG,SH.MLR.INCD.P3,,,,,107.1,46.5,23.9,,,,,23.6,
AFG,SH.TBS.INCD,,,,,190.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,
AFG,SP.DYN.LE00.IN,32.3375609756098,36.7128292682927,41.875243902439,49.8578048780488,55.4989268292683,58.5155853658537,61.2354634146342,61.674243902439,62.0929756097561,62.5016097560976,62.9026829268293,63.2981951219512,
ALB,SH.DTH.COMM.ZS,,,,,7.4,4.6,3.5,,,,,3.5,
ALB,SH.MLR.INCD.P3,,,,,,,,,,,,,
ALB,SH.TBS.INCD,,,,,23.0,20.0,17.0,17.0,16.0,18.0,19.0,19.0,
ALB,SP.DYN.LE00.IN,62.2543658536585,66.9325853658537,70.2359756097561,71.9587804878049,74.0140243902439,75.3570243902439,76.7479024390244,77.1084634146342,77.4482682926829,77.7470975609756,77.9983902439025,78.2031463414634,
DZA,SH.DTH.COMM.ZS,,,,,20.5,18.4,17.7,,,,,16.1,
DZA,SH.MLR.INCD.P3,,,,,0.037746263489311,0.00202140967268,0.001273162484223,,,,,0.001903542020269,
DZA,SH.TBS.INCD,,,,,74.0,80.0,77.0,73.0,73.0,68.0,72.0,75.0,
DZA,SP.DYN.LE00.IN,46.1351219512195,50.3436341463415,58.1640243902439,66.6930243902439,70.2856829268293,72.7614146341463,74.6697804878049,74.9375609756098,75.1811951219512,75.4121707317073,75.6350243902439,75.8552926829268,
ASM,SH.DTH.COMM.ZS,,,,,,,,,,,,,
ASM,SH.MLR.INCD.P3,,,,,,,,,,,,,
ASM,SH.TBS.INCD,,,,,6.0,12.0,8.3,6.2,6.7,7.2,7.7,8.3,
ASM,SP.DYN.LE00.IN,,,,,,,,,,,,,
AND,SH.DTH.COMM.ZS,,,,,,,,,,,,,
AND,SH.MLR.INCD.P3,,,,,,,,,,,,,
AND,SH.TBS.INCD,,,,,21.0,14.0,9.5,4.2,13.0,7.6,9.5,6.5,
AND,SP.DYN.LE00.IN,,,,,,,,,,,,,
AGO,SH.DTH.COMM.ZS,,,,,72.6,70.2,66.2,,,,,61.8,
AGO,SH.MLR.INCD.P3,,,,,315.6,299.5,114.2,,,,,124.0,
AGO,SH.TBS.INCD,,,,,297.0,368.0,384.0,383.0,380.0,376.0,370.0,370.0,
AGO,SP.DYN.LE00.IN,33.2260243902439,37.0142195121951,40.5109268292683,41.6694878048781,47.076756097561,52.7877073170732,58.1411219512195,58.991243902439,59.7184390243902,60.321756097561,60.8067317073171,61.1893414634146,
ATG,SH.DTH.COMM.ZS,,,,,14.3,13.4,14.0,,,,,12.4,
ATG,SH.MLR.INCD.P3,,,,,,,,,,,,,
ATG,SH.TBS.INCD,,,,,5.9,8.4,9.2,7.8,3.9,13.0,3.8,7.5,
ATG,SP.DYN.LE00.IN,61.7827317073171,65.5293414634146,68.5919756097561,71.1629512195122,73.3972926829268,74.4254390243903,75.3132926829268,75.4695365853659,75.6218048780488,75.7736585365854,75.9240975609756,76.0756341463415,
ARG,SH.DTH.COMM.ZS,,,,,11.6,12.8,12.9,,,,,12.3,
ARG,SH.MLR.INCD.P3,,,,,2.5,2.0,0.1,,,,,0.0,
ARG,SH.TBS.INCD,,,,,37.0,31.0,20.0,27.0,24.0,24.0,25.0,25.0,
ARG,SP.DYN.LE00.IN,65.2155365853659,66.5908292682927,69.5144878048781,71.5436585365854,73.7558048780488,74.6883170731707,75.4920243902439,75.6535609756098,75.814756097561,75.9745609756098,76.134,76.2930243902439,
ARM,SH.DTH.COMM.ZS,,,,,5.1,5.0,4.2,,,,,3.0,
ARM,SH.MLR.INCD.P3,,,,,,,,,,,,,
